adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
Mamrelund 37,6960,Hvide Sande,3795000,Fritidshus,132,4.0,2013,-,543,1.8,1231.0,199.0,55.99797,8.13349,https://www.boliga.dk/adresse/mamrelund-37-6960-hvide-sande-237689851
Skakkes Holm 64J,8500,Grenaa,1995000,Fritidshus,84,3.0,1997,E,1153,8.7,3056.0,1722.0,56.40551,10.92552,https://www.boliga.dk/adresse/skakkes-holm-64j-8500-grenaa-1630415685
Sct Hansgade 14,5600,Faaborg,3195000,Villa/Parcelhus,179,7.0,1902,C,12,8.9,7417.0,9964.0,55.09154,10.24805,https://www.boliga.dk/adresse/sct-hansgade-14-5600-faaborg-407031679
Skakkes Holm 64C,8500,Grenaa,2095000,Fritidshus,84,3.0,1997,-,74,9.2,3038.0,1692.0,56.40568,10.9251,https://www.boliga.dk/adresse/skakkes-holm-64c-8500-grenaa-313375042
"Øerkrogvejen 2, 665.",8400,Ebeltoft,1695000,Fritidshus,63,3.0,1988,-,377,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-665-8400-ebeltoft-451292690
Øerkrogvejen 2 343,8400,Ebeltoft,1495000,Fritidshus,58,5.0,1988,-,93,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-343-8400-ebeltoft-1614163955
"Øerkrogvejen 2, 110.",8400,Ebeltoft,1598000,Fritidshus,58,3.0,1988,-,193,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-110-8400-ebeltoft-903662711
"Øerkrogvejen 2, 636a., Øer",8400,Ebeltoft,2295000,Fritidshus,91,3.0,1980,-,230,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-636-8400-ebeltoft-1744260704
"Øerkrogvejen 2, 661., Øer",8400,Ebeltoft,1475000,Fritidshus,63,3.0,1988,-,14,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-661-8400-ebeltoft-511847492
Øerkrogvejen 2 705,8400,Ebeltoft,1695000,Fritidshus,58,5.0,1988,-,143,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-705-8400-ebeltoft-1849548253
Øerkrogvejen 2 714,8400,Ebeltoft,1620000,Fritidshus,58,5.0,1988,-,142,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-714-8400-ebeltoft-1689128088
"Øerkrogvejen 2 609, Øer Martime Ferieby",8400,Ebeltoft,1495000,Fritidshus,63,3.0,1988,-,496,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-609-8400-ebeltoft-1488860972
"Mullerup Strandvej 27, Mullerup",4200,Slagelse,1845000,Fritidshus,52,2.0,1970,-,157,9.6,1863.0,3281.0,55.49383,11.17415,https://www.boliga.dk/adresse/mullerup-strandvej-27-4200-slagelse-34262374
"Øerkrogvejen 2, 317.",8400,Ebeltoft,1450000,Fritidshus,58,4.0,1988,-,160,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-317-8400-ebeltoft-647918829
Øerkrogvejen 2 732,8400,Ebeltoft,1445000,Fritidshus,57,3.0,1988,-,118,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-732-8400-ebeltoft-826975243
"Øerkrogvejen 2, 261.",8400,Ebeltoft,1595000,Fritidshus,70,3.0,1988,-,46,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-261-8400-ebeltoft-1755582159
"Øerkrogvejen 2, 256.",8400,Ebeltoft,1498000,Fritidshus,58,4.0,1988,-,586,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-256-8400-ebeltoft-128127762
Øerkrogvejen 2 349,8400,Ebeltoft,1545000,Fritidshus,57,3.0,1988,-,509,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-349-8400-ebeltoft-1858763286
Øerkrogvejen 2 330,8400,Ebeltoft,1795000,Fritidshus,63,3.0,1988,-,158,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-330-8400-ebeltoft-2039900746
"Øerkrogvejen 2, 160., Øer",8400,Ebeltoft,1695000,Fritidshus,57,3.0,1988,-,13,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-160-8400-ebeltoft-1568486566
Øerkrogvejen 2 253,8400,Ebeltoft,1550000,Fritidshus,58,4.0,1988,-,61,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-253-8400-ebeltoft-1213859262
Øerkrogvejen 2 151a,8400,Ebeltoft,4495000,Fritidshus,80,1.0,1988,-,114,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-151-8400-ebeltoft-174018637
Øerkrogvejen 2 613,8400,Ebeltoft,1545000,Fritidshus,57,3.0,1988,-,132,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-613-8400-ebeltoft-1966622545
"Øerkrogvejen 2, 209., Øer",8400,Ebeltoft,1548000,Fritidshus,58,4.0,1988,-,13,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-209-8400-ebeltoft-1941117197
Øerkrogvejen 2 706,8400,Ebeltoft,1445000,Fritidshus,70,3.0,1988,-,163,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-706-8400-ebeltoft-1645961860
Øerkrogvejen 2 520,8400,Ebeltoft,2295000,Fritidshus,89,3.0,1988,-,137,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-520-8400-ebeltoft-1409230027
"Øerkrogvejen 2, 533.",8400,Ebeltoft,2645000,Fritidshus,89,4.0,1988,-,160,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-533-8400-ebeltoft-1447662257
Øerkrogvejen 2 519,8400,Ebeltoft,2375000,Fritidshus,89,3.0,1988,-,145,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-519-8400-ebeltoft-2113379484
"Øerkrogvejen 2 526, Øer Maritime Ferieby",8400,Ebeltoft,2345000,Fritidshus,89,4.0,1988,-,175,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-526-8400-ebeltoft-915972898
Slotsbryggen 21,4800,Nykøbing F,4500000,Fritidshus,180,12.0,2020,-,144,9.7,3647.0,2364.0,54.77207,11.86339,https://www.boliga.dk/adresse/slotsbryggen-21-4800-nykoebing-f-1578692778
Havneplads 6,4592,Sejerø,500000,Fritidshus,52,2.0,2013,d,34,10.0,1412.0,19209.0,55.88066,11.13606,https://www.boliga.dk/adresse/havneplads-6-4592-sejeroe-14239588
Brohave 5,5881,Skårup Fyn,3995000,Fritidshus,55,2.0,2006,-,315,13.3,2712.0,657.0,55.07868,10.75103,https://www.boliga.dk/adresse/brohave-5-5881-skaarup-fyn-1579684997
Skakkes Holm 76A,8500,Grenaa,2995000,Fritidshus,175,6.0,2005,-,1414,15.0,3057.0,1735.0,56.40549,10.92583,https://www.boliga.dk/adresse/skakkes-holm-76a-8500-grenaa-1200350203
Vestre Mole 24,8585,Glesborg,1098000,Fritidshus,30,2.0,2005,-,255,15.4,420.0,8900.0,56.53173,10.71045,https://www.boliga.dk/adresse/vestre-mole-24-8585-glesborg-1300376061
"Husbåden ""ELLENOR"" 1",4300,Holbæk,795000,Fritidshus,100,4.0,1919,-,298,15.6,2889.0,3375.0,55.72069,11.71675,https://www.boliga.dk/adresse/husbaaden-4300-holbaek-8301581
"Havnevej 67, st. tv., Nykøbing By",4500,Nykøbing Sj,3495000,Fritidshus,90,3.0,2004,B,7,15.7,3684.0,384.0,55.91356,11.67534,https://www.boliga.dk/adresse/havnevej-67-st-tv-4500-nykoebing-sj-93617255
Vestre Mole 22,8585,Glesborg,947000,Fritidshus,30,2.0,2005,-,93,15.8,419.0,8902.0,56.53172,10.71049,https://www.boliga.dk/adresse/vestre-mole-22-8585-glesborg-1573419853
"Ny Havnevej 13, Bønnerup Strand",8585,Glesborg,1495000,Fritidshus,77,3.0,2000,-,1497,16.0,260.0,9014.0,56.53303,10.71166,https://www.boliga.dk/adresse/ny-havnevej-13-8585-glesborg-1324221432
Rytsebækvej 37,4780,Stege,4250000,Fritidshus,27,1.0,1985,-,338,16.1,3885.0,4148.0,54.90577,12.23866,https://www.boliga.dk/adresse/rytsebaekvej-37-4780-stege-731578501
Skudehavnen 55 st,5900,Rudkøbing,2195000,Fritidshus,67,3.0,1989,e,81,16.6,1536.0,2611.0,54.94203,10.71362,https://www.boliga.dk/adresse/skudehavnen-55-st-5900-rudkoebing-291524911
Skudehavnen 53 1,5900,Rudkøbing,1695000,Ejerlejlighed,67,3.0,1989,e,30,16.7,1531.0,2606.0,54.94201,10.7137,https://www.boliga.dk/adresse/skudehavnen-53-1-5900-rudkoebing-1081504868
"Havnebryggen 5, 1. 16., Svaneke",3740,Svaneke,1595000,Fritidshus,39,2.0,1900,-,82,16.8,1559.0,2644.0,55.13581,15.14386,https://www.boliga.dk/adresse/havnebryggen-5-1-16-3740-svaneke-187709891
Gersøvej 52,5450,Otterup,695000,Fritidshus,39,2.0,2005,-,585,16.9,2975.0,4988.0,55.48887,10.48815,https://www.boliga.dk/adresse/gersoevej-52-5450-otterup-1256545357
Søfronten 65,4736,Karrebæksminde,4795000,Fritidshus,78,3.0,2002,C,187,17.5,3210.0,10492.0,55.17673,11.64061,https://www.boliga.dk/adresse/soefronten-65-4736-karrebaeksminde-261323839
Skårupøre Strandvej 107,5881,Skårup Fyn,6495000,Fritidshus,127,4.0,1877,K,59,17.8,3236.0,2007.0,55.06674,10.73138,https://www.boliga.dk/adresse/skaarupoere-strandvej-107-5881-skaarup-fyn-1805318807
"Fynshovedvej 838, Nordskov",5390,Martofte,4295000,Fritidshus,61,2.0,2014,-,84,17.9,11549.0,18539.0,55.6082,10.60921,https://www.boliga.dk/adresse/fynshovedvej-838-5390-martofte-2117777661
Varnæsvej 221,6200,Aabenraa,5000000,Fritidshus,46,3.0,1934,-,236,18.3,5160.0,3346.0,55.0172,9.46538,https://www.boliga.dk/adresse/varnaesvej-221-6200-aabenraa-236472484
Sundbyvej 215,7950,Erslev,1850000,Fritidshus,45,3.0,1942,-,10,18.9,1384.0,1154.0,56.88163,8.64252,https://www.boliga.dk/adresse/sundbyvej-215-7950-erslev-262508217
Ved Stranden 3,5600,Faaborg,4695000,Villa/Parcelhus,240,7.0,1978,F,109,19.2,6642.0,7927.0,55.08286,10.27744,https://www.boliga.dk/adresse/ved-stranden-3-5600-faaborg-399538182
"Mamrelund 6, st. D",6960,Hvide Sande,1795000,Fritidshus,66,3.0,2017,-,117,19.9,969.0,340.0,55.99888,8.12845,https://www.boliga.dk/adresse/mamrelund-6-st-d-6960-hvide-sande-1838845093
Sejlhusene 31,7600,Struer,1245000,Helårsgrund,0,0.0,0,-,1208,19.9,3480.0,369.0,56.49503,8.58702,https://www.boliga.dk/adresse/sejlhusene-31-7600-struer-407211886
Skakkes Holm 76D,8500,Grenaa,3495000,Fritidshus,169,6.0,2005,D,114,20.7,3067.0,1754.0,56.40539,10.92613,https://www.boliga.dk/adresse/skakkes-holm-76d-8500-grenaa-781879659
"Skudehavnen 31, st.",5900,Rudkøbing,1395000,Fritidshus,67,3.0,1989,E,668,20.8,1497.0,2568.0,54.94131,10.71381,https://www.boliga.dk/adresse/skudehavnen-31-st-5900-rudkoebing-531296179
Nordlyvej 7,2930,Klampenborg,13900000,Villa/Parcelhus,81,4.0,1880,e,289,21.0,10232.0,3609.0,55.78887,12.59457,https://www.boliga.dk/adresse/nordlyvej-7-2930-klampenborg-369968101
Færgegården 5,4800,Nykøbing F,3995000,Villa/Parcelhus,182,4.0,1827,b,517,21.2,3078.0,1975.0,54.76871,11.85596,https://www.boliga.dk/adresse/faergegaarden-5-4800-nykoebing-f-2017017416
Klinten 2,4200,Slagelse,4895000,Fritidshus,52,2.0,1927,-,292,21.2,2827.0,6543.0,55.40772,11.20712,https://www.boliga.dk/adresse/klinten-2-4200-slagelse-2015501377
Saltebakken 50A,9900,Frederikshavn,6995000,Fritidshus,190,5.0,2021,J,262,21.7,1938.0,2746.0,57.42327,10.52764,https://www.boliga.dk/adresse/saltebakken-50a-9900-frederikshavn-413693706
Gl Strandvej 17,5500,Middelfart,13000000,Villa/Parcelhus,139,5.0,2009,c,229,21.7,3154.0,822.0,55.51013,9.75472,https://www.boliga.dk/adresse/gl-strandvej-17-5500-middelfart-2141644807
"Gambøtvej 29, st., Thurø",5700,Svendborg,7795000,Fritidshus,153,3.0,2024,J,270,21.8,3090.0,2731.0,55.04248,10.6681,https://www.boliga.dk/adresse/gamboetvej-29-st-5700-svendborg-809425397
Gambøtvej 29 1 th,5700,Svendborg,6975000,Fritidshus,121,3.0,2024,J,95,21.8,3090.0,2731.0,55.04248,10.6681,https://www.boliga.dk/adresse/gamboetvej-29-1-th-5700-svendborg-1773628286
Nordøstvej 2,5800,Nyborg,4995000,Fritidshus,43,2.0,1980,-,67,22.4,3596.0,5799.0,55.3992,10.74106,https://www.boliga.dk/adresse/nordoestvej-2-5800-nyborg-992332453
Lyøvej 1,5600,Faaborg,4995000,Fritidshus,57,3.0,1911,-,318,23.0,1133.0,13526.0,55.08996,10.12487,https://www.boliga.dk/adresse/lyoevej-1-5600-faaborg-489140451
Gambøtvej 35 1 th,5700,Svendborg,7825000,Fritidshus,136,3.0,2024,J,95,23.1,3119.0,2669.0,55.04236,10.66716,https://www.boliga.dk/adresse/gamboetvej-35-1-th-5700-svendborg-495141648
Gambøtvej 35 st,5700,Svendborg,9995000,Fritidshus,169,3.0,2024,J,95,23.1,3119.0,2669.0,55.04236,10.66716,https://www.boliga.dk/adresse/gamboetvej-35-st-5700-svendborg-2115203920
"Gl Strandvej 163, Strib",5500,Middelfart,7495000,Villa/Parcelhus,130,4.0,2002,B,145,23.3,3111.0,1405.0,55.52556,9.76821,https://www.boliga.dk/adresse/gl-strandvej-163-5500-middelfart-1154540590
Strandlysthuse 12,5330,Munkebo,1295000,Fritidshus,43,2.0,1947,-,34,23.4,2376.0,7237.0,55.45059,10.55687,https://www.boliga.dk/adresse/strandlysthuse-12-5330-munkebo-1675488798
Færgevej 8,5600,Faaborg,4495000,Fritidshus,115,5.0,1933,C,69,23.7,7584.0,10151.0,55.09298,10.24567,https://www.boliga.dk/adresse/faergevej-8-5600-faaborg-1391446595
Vestpieren 10,9370,Hals,1590000,Fritidshus,111,4.0,1998,K,217,23.8,6290.0,2191.0,56.99155,10.30531,https://www.boliga.dk/adresse/vestpieren-10-9370-hals-1951745686
"Skudehavnen 29, st.",5900,Rudkøbing,1395000,Fritidshus,67,3.0,1989,E,685,23.9,1498.0,2568.0,54.94126,10.71377,https://www.boliga.dk/adresse/skudehavnen-29-st-5900-rudkoebing-383064996
"Gambøtvej 37, 1. tv., Thurø",5700,Svendborg,6975000,Fritidshus,119,3.0,2024,J,167,24.0,3129.0,2647.0,55.04233,10.66682,https://www.boliga.dk/adresse/gamboetvej-37-1-tv-5700-svendborg-2103277372
Gambøtvej 37 2,5700,Svendborg,14195000,Fritidshus,236,4.0,2024,J,100,24.0,3129.0,2647.0,55.04233,10.66682,https://www.boliga.dk/adresse/gamboetvej-37-2-5700-svendborg-330717172
Møllekrogen 18,5330,Munkebo,895000,Fritidshus,28,1.0,1936,-,394,24.3,2718.0,6745.0,55.4396,10.5474,https://www.boliga.dk/adresse/moellekrogen-18-5330-munkebo-696246099
