adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
Mamrelund 37,6960,Hvide Sande,3795000,Fritidshus,132,4.0,2013,-,546,1.8,1231.0,199.0,55.99797,8.13349,https://www.boliga.dk/adresse/mamrelund-37-6960-hvide-sande-237689851
Skakkes Holm 64J,8500,Grenaa,1995000,Fritidshus,84,3.0,1997,E,1156,8.7,3056.0,1722.0,56.40551,10.92552,https://www.boliga.dk/adresse/skakkes-holm-64j-8500-grenaa-1630415685
Sct Hansgade 14,5600,Faaborg,3195000,Villa/Parcelhus,179,7.0,1902,C,16,8.9,7417.0,9964.0,55.09154,10.24805,https://www.boliga.dk/adresse/sct-hansgade-14-5600-faaborg-407031679
Skakkes Holm 64C,8500,Grenaa,2095000,Fritidshus,84,3.0,1997,-,78,9.2,3038.0,1692.0,56.40568,10.9251,https://www.boliga.dk/adresse/skakkes-holm-64c-8500-grenaa-313375042
"Mullerup Strandvej 27, Mullerup",4200,Slagelse,1845000,Fritidshus,52,2.0,1970,-,161,9.6,1863.0,3281.0,55.49383,11.17415,https://www.boliga.dk/adresse/mullerup-strandvej-27-4200-slagelse-34262374
Øerkrogvejen 2 519,8400,Ebeltoft,2375000,Fritidshus,89,3.0,1988,-,149,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-519-8400-ebeltoft-2113379484
"Øerkrogvejen 2, 665.",8400,Ebeltoft,1695000,Fritidshus,63,3.0,1988,-,381,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-665-8400-ebeltoft-451292690
"Øerkrogvejen 2 526, Øer Maritime Ferieby",8400,Ebeltoft,2345000,Fritidshus,89,4.0,1988,-,179,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-526-8400-ebeltoft-915972898
Øerkrogvejen 2 613,8400,Ebeltoft,1545000,Fritidshus,57,3.0,1988,-,136,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-613-8400-ebeltoft-1966622545
Øerkrogvejen 2 349,8400,Ebeltoft,1545000,Fritidshus,57,3.0,1988,-,512,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-349-8400-ebeltoft-1858763286
Øerkrogvejen 2 253,8400,Ebeltoft,1550000,Fritidshus,58,4.0,1988,-,65,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-253-8400-ebeltoft-1213859262
"Øerkrogvejen 2, 209., Øer",8400,Ebeltoft,1548000,Fritidshus,58,4.0,1988,-,17,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-209-8400-ebeltoft-1941117197
