adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
Mamrelund 37,6960,Hvide Sande,3795000,Fritidshus,132,4.0,2013,-,446,1.8,1231.0,199.0,55.99797,8.13349,https://www.boliga.dk/adresse/mamrelund-37-6960-hvide-sande-237689851
"Molen 7, Bork Havn",6893,Hemmet,2145000,Fritidshus,104,4.0,2008,-,704,2.2,2781.0,1050.0,55.85015,8.27942,https://www.boliga.dk/adresse/molen-7-6893-hemmet-2003491119
Skakkes Holm 64J,8500,Grenaa,1995000,Fritidshus,84,3.0,1997,E,1056,8.7,3056.0,1722.0,56.40551,10.92552,https://www.boliga.dk/adresse/skakkes-holm-64j-8500-grenaa-1630415685
Sct Hansgade 14,5600,Faaborg,3600000,Villa/Parcelhus,179,7.0,1902,c,146,8.9,7417.0,9964.0,55.09154,10.24805,https://www.boliga.dk/adresse/sct-hansgade-14-5600-faaborg-9424041
"Øerkrogvejen 2 609, Øer Martime Ferieby",8400,Ebeltoft,1495000,Fritidshus,63,3.0,1988,-,399,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-609-8400-ebeltoft-1488860972
Øerkrogvejen 2 151a,8400,Ebeltoft,4495000,Fritidshus,80,1.0,1988,-,17,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-151-8400-ebeltoft-174018637
Øerkrogvejen 2 732,8400,Ebeltoft,1495000,Fritidshus,57,3.0,1988,-,21,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-732-8400-ebeltoft-826975243
Øerkrogvejen 2 706,8400,Ebeltoft,1495000,Fritidshus,70,3.0,1988,-,66,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-706-8400-ebeltoft-1645961860
Øerkrogvejen 2 527,8400,Ebeltoft,2395000,Fritidshus,89,4.0,1988,-,467,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-527-8400-ebeltoft-496058885
"Øerkrogvejen 2, 665.",8400,Ebeltoft,1695000,Fritidshus,63,3.0,1988,-,280,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-665-8400-ebeltoft-451292690
