adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
Mamrelund 37,6960,Hvide Sande,3795000,Fritidshus,132,4.0,2013,-,452,1.8,1231.0,199.0,55.99797,8.13349,https://www.boliga.dk/adresse/mamrelund-37-6960-hvide-sande-237689851
Skakkes Holm 64J,8500,Grenaa,1995000,Fritidshus,84,3.0,1997,E,1062,8.7,3056.0,1722.0,56.40551,10.92552,https://www.boliga.dk/adresse/skakkes-holm-64j-8500-grenaa-1630415685
Sct Hansgade 14,5600,Faaborg,3600000,Villa/Parcelhus,179,7.0,1902,c,152,8.9,7417.0,9964.0,55.09154,10.24805,https://www.boliga.dk/adresse/sct-hansgade-14-5600-faaborg-9424041
Øerkrogvejen 2 349,8400,Ebeltoft,1545000,Fritidshus,57,3.0,1988,-,418,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-349-8400-ebeltoft-1858763286
"Øerkrogvejen 2, 665.",8400,Ebeltoft,1695000,Fritidshus,63,3.0,1988,-,286,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-665-8400-ebeltoft-451292690
Øerkrogvejen 2 221,8400,Ebeltoft,1475000,Fritidshus,57,3.0,1988,-,920,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-221-8400-ebeltoft-1288807276
Øerkrogvejen 2 102,8400,Ebeltoft,1595000,Fritidshus,62,3.0,1988,-,475,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-102-8400-ebeltoft-262427857
Øerkrogvejen 2 613,8400,Ebeltoft,1545000,Fritidshus,57,3.0,1988,-,41,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-613-8400-ebeltoft-1966622545
Øerkrogvejen 2 343,8400,Ebeltoft,1495000,Fritidshus,58,5.0,1988,-,2,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-343-8400-ebeltoft-1614163955
Øerkrogvejen 2 732,8400,Ebeltoft,1495000,Fritidshus,57,3.0,1988,-,27,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-732-8400-ebeltoft-826975243
"Øerkrogvejen 2, 256.",8400,Ebeltoft,1498000,Fritidshus,58,4.0,1988,-,495,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-256-8400-ebeltoft-128127762
Øerkrogvejen 2 527,8400,Ebeltoft,2395000,Fritidshus,89,4.0,1988,-,473,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-527-8400-ebeltoft-496058885
Øerkrogvejen 2 706,8400,Ebeltoft,1495000,Fritidshus,70,3.0,1988,-,72,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-706-8400-ebeltoft-1645961860
"Øerkrogvejen 2, 251.",8400,Ebeltoft,1395000,Fritidshus,58,3.0,1988,-,454,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-251-8400-ebeltoft-1968016677
"Øerkrogvejen 2, 317.",8400,Ebeltoft,1450000,Fritidshus,58,4.0,1988,-,69,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-317-8400-ebeltoft-647918829
"Øerkrogvejen 2 370, Øer Maritime Ferieby",8400,Ebeltoft,1595000,Fritidshus,57,3.0,1988,-,76,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-370-8400-ebeltoft-99957233
Øerkrogvejen 2 705,8400,Ebeltoft,1795000,Fritidshus,58,5.0,1988,-,52,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-705-8400-ebeltoft-1849548253
Øerkrogvejen 2 151a,8400,Ebeltoft,4495000,Fritidshus,80,1.0,1988,-,23,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-151-8400-ebeltoft-174018637
"Mullerup Strandvej 27, Mullerup",4200,Slagelse,1895000,Fritidshus,52,2.0,1970,-,66,9.6,1863.0,3281.0,55.49383,11.17415,https://www.boliga.dk/adresse/mullerup-strandvej-27-4200-slagelse-34262374
Øerkrogvejen 2 330,8400,Ebeltoft,1795000,Fritidshus,63,3.0,1988,-,67,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-330-8400-ebeltoft-2039900746
Øerkrogvejen 2 714,8400,Ebeltoft,1620000,Fritidshus,58,5.0,1988,-,51,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-714-8400-ebeltoft-1689128088
"Øerkrogvejen 2, 110.",8400,Ebeltoft,1598000,Fritidshus,58,3.0,1988,-,102,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-110-8400-ebeltoft-903662711
"Øerkrogvejen 2 388, Øer Maritime Ferieby",8400,Ebeltoft,1695000,Fritidshus,62,3.0,1988,-,25,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-388-8400-ebeltoft-542344549
"Øerkrogvejen 2, 356.",8400,Ebeltoft,1425000,Fritidshus,57,4.0,1988,-,420,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-356-8400-ebeltoft-701204814
"Øerkrogvejen 2, 636a., Øer",8400,Ebeltoft,2395000,Fritidshus,91,3.0,1980,-,139,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-636-8400-ebeltoft-1744260704
"Øerkrogvejen 2, 533.",8400,Ebeltoft,2795000,Fritidshus,89,4.0,1988,-,69,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-533-8400-ebeltoft-1447662257
Øerkrogvejen 2 520,8400,Ebeltoft,2295000,Fritidshus,89,3.0,1988,-,46,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-520-8400-ebeltoft-1409230027
Øerkrogvejen 2 519,8400,Ebeltoft,2375000,Fritidshus,89,3.0,1988,-,54,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-519-8400-ebeltoft-2113379484
"Øerkrogvejen 2 609, Øer Martime Ferieby",8400,Ebeltoft,1495000,Fritidshus,63,3.0,1988,-,405,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-609-8400-ebeltoft-1488860972
"Øerkrogvejen 2 526, Øer Maritime Ferieby",8400,Ebeltoft,2345000,Fritidshus,89,4.0,1988,-,84,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-526-8400-ebeltoft-915972898
Slotsbryggen 21,4800,Nykøbing F,4995000,Fritidshus,180,12.0,2020,-,53,9.7,3647.0,2364.0,54.77207,11.86339,https://www.boliga.dk/adresse/slotsbryggen-21-4800-nykoebing-f-1578692778
Strandlysthuse 6,5330,Munkebo,2395000,Fritidshus,58,3.0,2012,-,209,13.0,2307.0,7278.0,55.45121,10.55678,https://www.boliga.dk/adresse/strandlysthuse-6-5330-munkebo-610928915
Brohave 5,5881,Skårup Fyn,3995000,Fritidshus,55,2.0,2006,-,224,13.3,2712.0,657.0,55.07868,10.75103,https://www.boliga.dk/adresse/brohave-5-5881-skaarup-fyn-1579684997
Skakkes Holm 76A,8500,Grenaa,2995000,Fritidshus,175,6.0,2005,-,1323,15.0,3057.0,1735.0,56.40549,10.92583,https://www.boliga.dk/adresse/skakkes-holm-76a-8500-grenaa-1200350203
"Vestre Mole 18, Bønnerup Strand",8585,Glesborg,1098000,Fritidshus,30,2.0,2004,-,292,15.4,416.0,8907.0,56.53171,10.71059,https://www.boliga.dk/adresse/vestre-mole-18-8585-glesborg-1554127546
Vestre Mole 24,8585,Glesborg,1098000,Fritidshus,30,2.0,2005,-,164,15.4,420.0,8900.0,56.53173,10.71045,https://www.boliga.dk/adresse/vestre-mole-24-8585-glesborg-1300376061
Vestre Mole 22,8585,Glesborg,987000,Fritidshus,30,2.0,2005,-,2,15.8,419.0,8902.0,56.53172,10.71049,https://www.boliga.dk/adresse/vestre-mole-22-8585-glesborg-1573419853
"Ny Havnevej 13, Bønnerup Strand",8585,Glesborg,1495000,Fritidshus,77,3.0,2000,-,1406,16.0,260.0,9014.0,56.53303,10.71166,https://www.boliga.dk/adresse/ny-havnevej-13-8585-glesborg-1324221432
Rytsebækvej 37,4780,Stege,4500000,Fritidshus,27,1.0,1985,-,247,16.1,3885.0,4148.0,54.90577,12.23866,https://www.boliga.dk/adresse/rytsebaekvej-37-4780-stege-731578501
Gersøvej 52,5450,Otterup,695000,Fritidshus,39,2.0,2005,-,494,16.9,2975.0,4988.0,55.48887,10.48815,https://www.boliga.dk/adresse/gersoevej-52-5450-otterup-1256545357
Søfronten 65,4736,Karrebæksminde,4795000,Fritidshus,78,3.0,2002,C,96,17.5,3210.0,10492.0,55.17673,11.64061,https://www.boliga.dk/adresse/soefronten-65-4736-karrebaeksminde-261323839
Skårupøre Strandvej 107,5881,Skårup Fyn,6795000,Fritidshus,127,4.0,1877,K,238,17.8,3236.0,2007.0,55.06674,10.73138,https://www.boliga.dk/adresse/skaarupoere-strandvej-107-5881-skaarup-fyn-1805318807
Varnæsvej 221,6200,Aabenraa,5000000,Fritidshus,46,3.0,1934,-,145,18.3,5160.0,3346.0,55.0172,9.46538,https://www.boliga.dk/adresse/varnaesvej-221-6200-aabenraa-236472484
Ved Stranden 3,5600,Faaborg,4695000,Villa/Parcelhus,240,7.0,1978,F,18,19.2,6642.0,7927.0,55.08286,10.27744,https://www.boliga.dk/adresse/ved-stranden-3-5600-faaborg-399538182
"Mamrelund 6, st. D",6960,Hvide Sande,1795000,Fritidshus,66,3.0,2017,-,26,19.9,969.0,340.0,55.99888,8.12845,https://www.boliga.dk/adresse/mamrelund-6-st-d-6960-hvide-sande-1838845093
Sejlhusene 31,7600,Struer,1245000,Helårsgrund,0,0.0,0,-,1117,19.9,3480.0,369.0,56.49503,8.58702,https://www.boliga.dk/adresse/sejlhusene-31-7600-struer-407211886
"Skudehavnen 65, 1.",5900,Rudkøbing,1395000,Fritidshus,69,3.0,1989,E,10,20.4,1574.0,2649.0,54.94214,10.71306,https://www.boliga.dk/adresse/skudehavnen-65-1-5900-rudkoebing-1750016587
"Færgevej 16, 1. th.",5935,Bagenkop,2595000,Fritidshus,120,5.0,2008,K,38,20.5,1403.0,5585.0,54.75297,10.67399,https://www.boliga.dk/adresse/faergevej-16-1-th-5935-bagenkop-1305906686
Skakkes Holm 76D,8500,Grenaa,3495000,Fritidshus,169,6.0,2005,D,23,20.7,3067.0,1754.0,56.40539,10.92613,https://www.boliga.dk/adresse/skakkes-holm-76d-8500-grenaa-781879659
"Skudehavnen 31, st.",5900,Rudkøbing,1495000,Fritidshus,67,3.0,1989,E,577,20.8,1497.0,2568.0,54.94131,10.71381,https://www.boliga.dk/adresse/skudehavnen-31-st-5900-rudkoebing-531296179
Klinten 2,4200,Slagelse,4895000,Fritidshus,52,2.0,1927,-,201,21.2,2827.0,6543.0,55.40772,11.20712,https://www.boliga.dk/adresse/klinten-2-4200-slagelse-2015501377
Færgegården 5,4800,Nykøbing F,3995000,Villa/Parcelhus,182,4.0,1827,b,426,21.2,3078.0,1975.0,54.76871,11.85596,https://www.boliga.dk/adresse/faergegaarden-5-4800-nykoebing-f-2017017416
Saltebakken 50A,9900,Frederikshavn,6995000,Fritidshus,190,5.0,2021,J,171,21.7,1938.0,2746.0,57.42327,10.52764,https://www.boliga.dk/adresse/saltebakken-50a-9900-frederikshavn-413693706
"Gambøtvej 29, st.., Thurø",5700,Svendborg,7795000,Fritidshus,153,3.0,2024,J,179,21.8,3090.0,2731.0,55.04248,10.6681,https://www.boliga.dk/adresse/gamboetvej-29-st-5700-svendborg-809425397
"Varnæsvej 203, Hostrupskov",6200,Aabenraa,2095000,Fritidshus,48,2.0,1937,-,5,22.0,5295.0,3172.0,55.01715,9.46258,https://www.boliga.dk/adresse/varnaesvej-203-6200-aabenraa-173754999
Stenene 25,5390,Martofte,4995000,Fritidshus,110,7.0,1934,-,88,22.5,7909.0,14886.0,55.55652,10.6098,https://www.boliga.dk/adresse/stenene-25-5390-martofte-1657645976
